name,brand,category,cover_image,catalog_images,notes,is_active,id,created_date,updated_date,created_by_id,created_by,is_sample
"Benfica Away Jersey","Adidas","Football Jersey","https://images.unsplash.com/photo-1577471488278-16eec37ffcc2?w=400","[]","","true","692c0bcf848fbf19eeb12325","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Porto Home Kit","Other","Football Jersey","https://images.unsplash.com/photo-1574629810360-7efbbe195018?w=400","[]","","true","692c0bcf848fbf19eeb12326","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Big Shot Backpack","The North Face","Backpacks","https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=400","[]","","true","692c0bcf848fbf19eeb12327","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Router Transit","The North Face","Backpacks","https://images.unsplash.com/photo-1581605405669-fcdf81165afa?w=400","[]","","true","692c0bcf848fbf19eeb12328","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Atom Sling Bag","Patagonia","Bags","https://images.unsplash.com/photo-1622560480605-d83c853bc5c3?w=400","[]","","true","692c0bcf848fbf19eeb12329","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Ultralight Black Hole","Patagonia","Backpacks","https://images.unsplash.com/photo-1491637639811-60e2756cc1c7?w=400","[]","","true","692c0bcf848fbf19eeb1232a","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Kanken Sling","Kanken","Bags","https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=400","[]","","true","692c0bcf848fbf19eeb1232b","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Kanken Travel Pack","Kanken","Backpacks","https://images.unsplash.com/photo-1581605405669-fcdf81165afa?w=400","[]","","true","692c0bcf848fbf19eeb1232c","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Heritage Crossbody Bag","Nike","Bags","https://images.unsplash.com/photo-1622560480605-d83c853bc5c3?w=400","[]","","true","692c0bcf848fbf19eeb1232d","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Sportswear Essentials Bag","Nike","Bags","https://images.unsplash.com/photo-1491637639811-60e2756cc1c7?w=400","[]","","true","692c0bcf848fbf19eeb1232e","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Stadium Duffel III","Adidas","Bags","https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=400","[]","","true","692c0bcf848fbf19eeb1232f","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Linear Performance Bag","Adidas","Bags","https://images.unsplash.com/photo-1581605405669-fcdf81165afa?w=400","[]","","true","692c0bcf848fbf19eeb12330","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Scrimmage 2.0 Backpack","Under Armour","Backpacks","https://images.unsplash.com/photo-1622560480605-d83c853bc5c3?w=400","[]","","true","692c0bcf848fbf19eeb12331","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Hustle 5.0 Backpack","Under Armour","Backpacks","https://images.unsplash.com/photo-1491637639811-60e2756cc1c7?w=400","[]","","true","692c0bcf848fbf19eeb12332","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"New Crew Backpack","Lululemon","Backpacks","https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=400","[]","","true","692c0bcf848fbf19eeb12333","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Flex Perform Training","Nike","Men Sportswear","https://images.unsplash.com/photo-1571902943202-507ec2618e8f?w=400","[]","","true","692c0bcf848fbf19eeb12334","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Own The Run Shorts","Adidas","Men Sportswear","https://images.unsplash.com/photo-1517836357463-d25dfeac3438?w=400","[]","","true","692c0bcf848fbf19eeb12335","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Tech 2.0 Training Tee","Under Armour","Men Sportswear","https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?w=400","[]","","true","692c0bcf848fbf19eeb12336","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Commission Golf Pants","Lululemon","Men Sportswear","https://images.unsplash.com/photo-1556906781-9a412961c28c?w=400","[]","","true","692c0bcf848fbf19eeb12337","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Gordon Lyons Vest","The North Face","Men Sportswear","https://images.unsplash.com/photo-1571902943202-507ec2618e8f?w=400","[]","","true","692c0bcf848fbf19eeb12338","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Retro Pile Fleece","Patagonia","Men Sportswear","https://images.unsplash.com/photo-1517836357463-d25dfeac3438?w=400","[]","","true","692c0bcf848fbf19eeb12339","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
"Zenvy Collection","Nike","Women Sportswear","https://images.unsplash.com/photo-1518611012118-696072aa579a?w=400","[]","","true","692c0bcf848fbf19eeb1233a","2025-11-30T09:18:07.455000","2025-11-30T09:18:07.455000","692bf3c8349da3ff615290e4","seavleuheang@gmail.com","false"
